Professor Name,Dr. Homie,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Martinez,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,ME 201-01,ME 312-01,ME 405-01,ME 510-01,,,,,,,,,,,,,,,,
Preferred Days to teach,TR,,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Afternoon,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,ENG 301,ENG 405,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Brown,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,ME 240-01,ME 350-01,ME 462-01,,,,,,,,,,,,,,,,,
Preferred Days to teach,MWF,,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Morning,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,ENG 301,ENG 312,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Wilson,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,CHEM 101-01,CHEM 220-01,CHEM 315-01,CHEM 410-01,CHEM 505-01,,,,,,,,,,,,,,,
Preferred Days to teach,MW,F,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Morning,Afternoon,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,SCI 110,SCI 220,SCI 305,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Taylor,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,CHEM 150-01,CHEM 275-01,CHEM 350-01,,,,,,,,,,,,,,,,,
Preferred Days to teach,TR,,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Afternoon,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,SCI 110,SCI 305,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Anderson,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,PHYS 101-01,PHYS 220-01,PHYS 340-01,PHYS 450-01,,,,,,,,,,,,,,,,
Preferred Days to teach,MWF,TR,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Morning,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,SCI 401,SCI 415,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Thomas,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,PHYS 150-01,PHYS 275-01,PHYS 380-01,,,,,,,,,,,,,,,,,
Preferred Days to teach,TR,,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Evening,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,SCI 401,SCI 415,SCI 420,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Jackson,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,MATH 101-01,MATH 230-01,MATH 350-01,MATH 410-01,MATH 525-01,,,,,,,,,,,,,,,
Preferred Days to teach,MW,F,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Afternoon,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,SCI 501,SCI 515,SCI 525,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. White,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,MATH 150-01,MATH 275-01,MATH 380-01,MATH 470-01,,,,,,,,,,,,,,,,
Preferred Days to teach,MWF,,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Morning,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,SCI 501,SCI 515,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Harris,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,BIO 101-01,BIO 212-01,BIO 315-01,BIO 420-01,BIO 530-01,,,,,,,,,,,,,,,
Preferred Days to teach,TR,,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Morning,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,SCI 601,SCI 615,SCI 630,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Martin,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,BIO 150-01,BIO 260-01,BIO 375-01,,,,,,,,,,,,,,,,,
Preferred Days to teach,MW,,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Afternoon,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,SCI 601,SCI 615,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Thompson,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,ECON 101-01,ECON 215-01,ECON 320-01,ECON 425-01,,,,,,,,,,,,,,,,
Preferred Days to teach,MW,F,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Morning,Evening,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,BUS 101,BUS 115,BUS 120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Lee,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,ECON 150-01,ECON 250-01,ECON 370-01,,,,,,,,,,,,,,,,,
Preferred Days to teach,TR,,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Afternoon,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,BUS 101,BUS 115,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Walker,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,MKT 101-01,MKT 210-01,MKT 315-01,MKT 420-01,MKT 510-01,,,,,,,,,,,,,,,
Preferred Days to teach,MWF,TR,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Morning,Afternoon,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,BUS 201,BUS 215,BUS 220,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Green,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,MKT 150-01,MKT 260-01,MKT 375-01,,,,,,,,,,,,,,,,,
Preferred Days to teach,MW,,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Evening,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,BUS 201,BUS 215,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Hill,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,FIN 101-01,FIN 210-01,FIN 320-01,FIN 425-01,FIN 530-01,,,,,,,,,,,,,,,
Preferred Days to teach,TR,,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Morning,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,BUS 301,BUS 315,BUS 320,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Scott,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,FIN 150-01,FIN 250-01,FIN 375-01,,,,,,,,,,,,,,,,,
Preferred Days to teach,MW,F,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Afternoon,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,BUS 301,BUS 315,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Classrooms available,OKT 389,OKT 213,OKT 112,OKT 240,OKT 307,ENG 377,ENG 222,ENG 456,ENG 876,ENG 102,ENG 301,ENG 312,ENG 405,SCI 110,SCI 220,SCI 305,SCI 401,SCI 415,SCI 420,SCI 501,SCI 515,SCI 525,SCI 601,SCI 615,SCI 630,BUS 101,BUS 115,BUS 120,BUS 201,BUS 215,BUS 220,BUS 301,BUS 315,BUS 320
Department of classroom,Computer Science,Computer Science,Computer Science,Computer Science,Computer Science,Electrical Engineering,Electrical Engineering,Electrical Engineering,Electrical Engineering,Electrical Engineering,Mechanical Engineering,Mechanical Engineering,Mechanical Engineering,Chemistry,Chemistry,Chemistry,Physics,Physics,Physics,Mathematics,Mathematics,Mathematics,Biology,Biology,Biology,Economics,Economics,Economics,Marketing,Marketing,Marketing,Finance,Finance,Finance
Building of classroom,Technology Hall,Technology Hall,Technology Hall,Technology Hall,Technology Hall,Engineering Building,Engineering Building,Engineering Building,Engineering Building,Engineering Building,Engineering Building,Engineering Building,Engineering Building,Science Building,Science Building,Science Building,Science Building,Science Building,Science Building,Science Building,Science Building,Science Building,Science Building,Science Building,Science Building,Business Building,Business Building,Business Building,Business Building,Business Building,Business Building,Business Building,Business Building,Business Building
Amount of seats in classroom,45,20,60,30,30,90,102,70,250,40,60,45,80,40,60,35,60,45,30,60,45,30,60,45,30,90,60,45,80,40,50,60,40,35
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Course Id,CS 147-01,CS 122-01,CS 309-01,CS 413-01,CS 121-01,CS 148-01,CS 123-01,CS 310-01,CS 414-01,CS 122-02,CS 157-01,CS 132-01,CS 390-01,CS 415-01,CS 126-01,ECE 155-01,ECE 167-01,ECE 298-01,ECE 277-01,ECE 456-01,CS 201-01,CS 342-01,CS 418-01,CS 245-01,CS 336-01,CS 427-01,CS 512-01,CS 281-01,CS 362-01,ECE 210-01,ECE 315-01,ECE 401-01,ECE 522-01,ECE 188-01,ECE 222-01,ECE 336-01,ECE 420-01,ME 201-01,ME 312-01,ME 405-01,ME 510-01,ME 240-01,ME 350-01,ME 462-01,CHEM 101-01,CHEM 220-01,CHEM 315-01,CHEM 410-01,CHEM 505-01,CHEM 150-01,CHEM 275-01,CHEM 350-01,PHYS 101-01,PHYS 220-01,PHYS 340-01,PHYS 450-01,PHYS 150-01,PHYS 275-01,PHYS 380-01,MATH 101-01,MATH 230-01,MATH 350-01,MATH 410-01,MATH 525-01,MATH 150-01,MATH 275-01,MATH 380-01,MATH 470-01,BIO 101-01,BIO 212-01,BIO 315-01,BIO 420-01,BIO 530-01,BIO 150-01,BIO 260-01,BIO 375-01,ECON 101-01,ECON 215-01,ECON 320-01,ECON 425-01,ECON 150-01,ECON 250-01,ECON 370-01,MKT 101-01,MKT 210-01,MKT 315-01,MKT 420-01,MKT 510-01,MKT 150-01,MKT 260-01,MKT 375-01,FIN 101-01,FIN 210-01,FIN 320-01,FIN 425-01,FIN 530-01,FIN 150-01,FIN 250-01,FIN 375-01
Department,Computer Science,Computer Science,Computer Science,Computer Science,Computer Science,Computer Science,Computer Science,Computer Science,Computer Science,Computer Science,Computer Science,Computer Science,Computer Science,Computer Science,Electrical Engineering,Electrical Engineering,Electrical Engineering,Electrical Engineering,Electrical Engineering,Computer Science,Computer Science,Computer Science,Computer Science,Computer Science,Computer Science,Computer Science,Computer Science,Computer Science,Electrical Engineering,Electrical Engineering,Electrical Engineering,Electrical Engineering,Electrical Engineering,Electrical Engineering,Electrical Engineering,Electrical Engineering,Mechanical Engineering,Mechanical Engineering,Mechanical Engineering,Mechanical Engineering,Mechanical Engineering,Mechanical Engineering,Mechanical Engineering,Chemistry,Chemistry,Chemistry,Chemistry,Chemistry,Chemistry,Chemistry,Chemistry,Physics,Physics,Physics,Physics,Physics,Physics,Physics,Mathematics,Mathematics,Mathematics,Mathematics,Mathematics,Mathematics,Mathematics,Mathematics,Mathematics,Biology,Biology,Biology,Biology,Biology,Biology,Biology,Biology,Economics,Economics,Economics,Economics,Economics,Economics,Economics,Marketing,Marketing,Marketing,Marketing,Marketing,Marketing,Marketing,Marketing,Finance,Finance,Finance,Finance,Finance,Finance,Finance,Finance
Maximum Enrollment,45,30,40,30,20,45,30,40,30,20,45,30,40,30,20,90,102,70,200,40,35,28,40,35,40,30,25,40,35,60,50,40,20,30,40,35,45,55,40,30,20,50,45,35,40,35,30,25,20,40,35,30,60,45,30,25,40,35,30,60,45,40,35,20,40,35,30,25,60,45,35,30,20,40,35,30,90,60,45,35,50,45,40,80,60,45,35,25,50,45,40,60,50,45,35,25,40,35,30
Required rooms,OKT 389,,,,,OKT 389,,,,,OKT 389,,,,,,ENG 876,,ENG 876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Options for Days to teach,MW,TR,MWF,F,MTWF,,,,,,,,,,,,,,,
Start Times,8:00,9:40,11:20,13:00,14:40,16:20,18:00,19:40,,,,,,,,,,,,
End Times,9:20,11:00,12:40,14:20,16:00,17:40,19:20,21:00,,,,,,,,,,,,
